,Plc,Name (Box),Trainer,Time,Mgn,Split,In Run,Wgt,SP,Distance,RaceGrade,date,Track
444,4,Ballynew Belle (5),C F Allen,27.87,6.5,5.04,3555,28.0kg,$9.50,415,A7,01/10/2023,harlow
445,5,Jura Go Walpole (1),M Rice,27.91,7.0,5.1,5112,32.6kg,$3.30,415,A7,01/10/2023,harlow
446,1,Catley Savona (1),N Shine,15.98,0.0,,2-1-,24.4kg,$4.25,238,D4,01/10/2023,harlow
447,2,Kop End Ox (4),P Clarke,16.08,1.25,,4-2-,24.2kg,$4.40,238,D4,01/10/2023,harlow
448,3,Ivanhoe Fred (2),D Hurlock,16.1,1.5,,3-5-,30.6kg,$4.40,238,D4,01/10/2023,harlow
449,4,Croaghill Pippy (5),D Hurlock,16.2,2.75,,1-3-,28.8kg,$2.90,238,D4,01/10/2023,harlow
450,5,Clonkeen Don (6),P Clarke,16.24,3.25,,5-4-,34.0kg,$8.00,238,D4,01/10/2023,harlow
451,DNF,Airlie Luna (3),P Clarke,,,,6-6-,23.6kg,,238,D4,01/10/2023,harlow
452,1,Dower Rafa (4),D Hurlock,26.69,0.0,4.83,1111,36.8kg,$2.10,415,A6,01/10/2023,harlow
453,2,Kerrylane Rubble (1),P Witchell,26.87,2.25,5.02,4333,29.0kg,$8.00,415,A6,01/10/2023,harlow
454,3,Eb Bonny (6),D Jinks,27.11,5.25,4.9,2222,26.0kg,$2.40,415,A6,01/10/2023,harlow
455,4,Breathless Dan (2),D Hurlock,27.25,7.0,5.2,5444,31.0kg,$11.00,415,A6,01/10/2023,harlow
456,5,Millmount Ash (3),M Fawsitt,27.55,10.75,5.0,3555,31.6kg,$8.00,415,A6,01/10/2023,harlow
457,1,Ballybrack Blink (6),D Hurlock,15.44,0.0,,1-1-,32.4kg,$6.00,238,D2,01/10/2023,harlow
458,2,Ballysloe Spark (4),D Jinks,15.48,0.5,,4-3-,35.8kg,$3.40,238,D2,01/10/2023,harlow
459,3,Baran Brady (5),P Witchell,15.6,2.0,,3-2-,32.8kg,$4.00,238,D2,01/10/2023,harlow
460,4,Size Ten (2),D Hurlock,16.0,7.0,,2-5-,28.6kg,$4.60,238,D2,01/10/2023,harlow
461,5,Classy Twister (3),P Clarke,16.12,8.5,,6-4-,31.5kg,$4.50,238,D2,01/10/2023,harlow
462,DNF,Go On Larry (1),P Witchell,,,,5-6-,30.6kg,,238,D2,01/10/2023,harlow
463,1,Jura Yala Enki (2),M Rice,27.16,0.0,5.22,6533,29.4kg,$5.00,415,A7,01/10/2023,harlow
464,2,Britbull Terry (1),D Jinks,27.18,0.25,4.96,3221,34.6kg,$2.50,415,A7,01/10/2023,harlow
465,3,Jamelia Marcus (6),P Witchell,27.48,4.0,4.89,1112,27.4kg,$5.50,415,A7,01/10/2023,harlow
466,4,Ivanhoe Ginger (3),D Hurlock,27.74,7.25,5.06,5344,25.2kg,$7.00,415,A7,01/10/2023,harlow
467,5,Slippy Ronnie (5),D Hurlock,27.84,8.5,4.94,2455,34.8kg,$11.00,415,A7,01/10/2023,harlow
468,6,Robbies King (4),P Clarke,28.12,12.0,5.05,4666,33.2kg,$4.00,415,A7,01/10/2023,harlow
469,1,Darrens Eyes (2),D Hurlock,15.63,0.0,,2-2-,30.8kg,$6.50,238,D4,01/10/2023,harlow
470,2,Pennys Humour (6),P Clarke,15.81,2.25,,1-1-,25.2kg,$4.00,238,D4,01/10/2023,harlow
471,3,Late There (3),P Clarke,15.91,3.5,,5-5-,28.0kg,$3.00,238,D4,01/10/2023,harlow
472,4,Kilmood Best (5),P Clarke,16.01,4.75,,3-3-,28.6kg,$6.00,238,D4,01/10/2023,harlow
473,5,Moaning Madonna (4),M Fawsitt,16.25,7.75,,6-6-,28.0kg,$13.00,238,D4,01/10/2023,harlow
474,6,Slaneyside Breda (1),D Jinks,16.37,9.25,,4-4-,27.6kg,$3.50,238,D4,01/10/2023,harlow
475,1,Annadown Ruby (1),D Hurlock,26.35,0.0,4.91,2221,28.0kg,$4.90,415,A6,01/10/2023,harlow
476,2,Flyers Matilda (3),D Hurlock,26.71,4.5,4.95,5433,26.2kg,$3.00,415,A6,01/10/2023,harlow
477,3,Moanteen Wally (5),D Hurlock,26.75,5.0,4.81,1112,34.2kg,$3.20,415,A6,01/10/2023,harlow
478,4,Badminton Shadow (6),D Jinks,27.21,10.75,4.93,4555,30.0kg,$4.90,415,A6,01/10/2023,harlow
479,5,Elite Jim (2),D Jinks,27.25,11.25,4.93,3344,33.4kg,$5.50,415,A6,01/10/2023,harlow
480,1,United (2),P Clarke,15.35,0.0,,2-2-,31.8kg,$4.60,238,D3,01/10/2023,harlow
481,2,Jura Go Buzz (6),M Rice,15.51,2.0,,1-1-,26.8kg,$4.00,238,D3,01/10/2023,harlow
482,3,Hollyhill Millie (1),D Hurlock,15.53,2.25,,3-4-,26.8kg,$3.50,238,D3,01/10/2023,harlow
483,4,Try Again Sally (4),D Hurlock,15.75,5.0,,6-5-,26.4kg,$3.25,238,D3,01/10/2023,harlow
484,5,Homestead Break (3),P Held,15.76,5.15,,4-3-,34.2kg,$7.00,238,D3,01/10/2023,harlow
485,6,Wilbrook Freeway (5),P Clarke,15.86,6.4,,5-6-,28.6kg,$15.00,238,D3,01/10/2023,harlow
486,1,Fleetwood Flash (2),D Hurlock,27.24,0.0,5.26,6643,26.6kg,$8.00,415,A7,01/10/2023,harlow
487,2,Active Diva (1),P Witchell,27.27,0.4,5.03,5522,27.6kg,$4.50,415,A7,01/10/2023,harlow
488,3,Lazlos Girl (3),D Hurlock,27.3,0.8,4.89,2111,22.2kg,$6.50,415,A7,01/10/2023,harlow
489,4,Baran Iceman (4),P Witchell,27.42,2.3,4.88,1234,31.8kg,$4.00,415,A7,01/10/2023,harlow
490,5,Headford Breeze (6),M Rice,27.56,4.05,4.95,3455,28.2kg,$3.75,415,A7,01/10/2023,harlow
491,6,Jura Kazura (5),M Rice,27.68,5.55,4.99,4366,31.2kg,$3.90,415,A7,01/10/2023,harlow
492,1,Jura Go Loco (6),M Rice,15.79,0.0,,1-1-,27.0kg,$3.50,238,D4,01/10/2023,harlow
493,2,Catley Glyfada (2),N Shine,15.97,2.25,,3-2-,27.2kg,$1.80,238,D4,01/10/2023,harlow
494,3,How Areyou Lily (4),D Hurlock,16.17,4.75,,5-3-,25.0kg,$8.00,238,D4,01/10/2023,harlow
495,4,Swift Fascinate (1),D Jinks,16.31,6.5,,6-6-,26.0kg,$11.00,238,D4,01/10/2023,harlow
496,5,Comeragh Jet (5),P Held,16.41,7.75,,4-4-,30.0kg,$7.00,238,D4,01/10/2023,harlow
497,6,Born Lucky (3),D Jinks,16.69,11.25,,2-5-,26.6kg,$13.00,238,D4,01/10/2023,harlow
498,1,Coonough Trish (3),B Nicholls,15.71,0.0,,1-2-,31.4kg,$6.00,238,D4,01/10/2023,harlow
499,2,Trapstyle Dolly (5),C M Dibb,15.83,1.5,,2-3-,30.2kg,$4.90,238,D4,01/10/2023,harlow
500,3,Hollyhill Fatboy (6),B Nicholls,15.93,2.75,,3-1-,33.8kg,$11.00,238,D4,01/10/2023,harlow
501,4,Moaning Madman (2),B Nicholls,16.25,6.75,,6-4-,32.4kg,$6.00,238,D4,01/10/2023,harlow
502,5,Wachovia Gambler (1),R D Copping,16.33,7.75,,5-6-,27.0kg,$2.20,238,D4,01/10/2023,harlow
503,6,Moss Row Pat (4),P Ward,16.49,9.75,,4-5-,25.5kg,$5.00,238,D4,01/10/2023,harlow
504,1,Book Title (4),B Nicholls,27.34,0.0,5.0,2111,31.8kg,$3.80,415,A7,01/10/2023,harlow
505,2,Caislean Holly (6),P Ward,27.36,0.25,4.99,1233,25.3kg,$6.00,415,A7,01/10/2023,harlow
506,3,Airmount Lark (2),B Nicholls,27.38,0.5,5.13,4322,30.4kg,$7.00,415,A7,01/10/2023,harlow
507,4,Crying Old Karen (1),C M Dibb,27.48,1.75,5.46,5555,23.8kg,$4.20,415,A7,01/10/2023,harlow
508,5,Ravestock Rose (5),M Buckley,27.62,3.5,5.48,6666,29.0kg,$6.50,415,A7,01/10/2023,harlow
509,6,Tinks Paddy (3),S Saberton,27.7,4.5,5.1,3444,32.4kg,$3.25,415,A7,01/10/2023,harlow
510,1,Harriestown Jet (2),P Ward,15.73,0.0,,1-1-,29.0kg,$3.80,238,D4,01/10/2023,harlow
511,2,Santas Regal (5),C M Dibb,15.77,0.5,,3-2-,34.4kg,$6.00,238,D4,01/10/2023,harlow
512,3,Karlow Kat (1),C M Dibb,15.97,3.0,,5-4-,31.4kg,$3.50,238,D4,01/10/2023,harlow
513,4,Skyhigh Blake (6),B Nicholls,16.03,3.75,,2-3-,33.4kg,$4.50,238,D4,01/10/2023,harlow
514,5,Fabulous Louise (3),B Nicholls,16.21,6.0,,6-5-,27.4kg,$5.50,238,D4,01/10/2023,harlow
515,6,Having A Ball (4),B Nicholls,16.27,6.75,,4-6-,35.4kg,$7.00,238,D4,01/10/2023,harlow
516,1,Headford Jem (3),S Saberton,26.68,0.0,4.9,2222,27.0kg,$6.00,415,A6,01/10/2023,harlow
517,2,Kyprios (5),D M Verner,26.78,1.25,4.76,1111,30.8kg,$4.00,415,A6,01/10/2023,harlow
518,3,Mouse Amore (2),R D Copping,26.96,3.5,4.94,3333,24.4kg,$5.00,415,A6,01/10/2023,harlow
519,4,Tinks Boy (1),S Saberton,27.02,4.25,5.09,5444,32.2kg,$2.50,415,A6,01/10/2023,harlow
520,5,Shinbone Jack (6),S Clark,27.2,6.5,4.96,4555,29.6kg,$5.00,415,A6,01/10/2023,harlow
521,1,Spur Rex (4),S Saberton,27.45,0.0,4.97,2211,27.4kg,$4.00,415,A7,01/10/2023,harlow
522,2,Ravestock Robert (1),M Buckley,27.49,0.5,5.07,5432,34.0kg,$6.00,415,A7,01/10/2023,harlow
523,3,Essjay Evergreen (3),P Clarke,27.55,1.25,4.98,3343,27.0kg,$3.10,415,A7,01/10/2023,harlow
524,4,Millmount Dot (2),P Ward,27.61,2.0,4.93,1124,27.4kg,$4.50,415,A7,01/10/2023,harlow
525,5,Essjay Julie (6),S Saberton,27.62,2.15,4.99,4555,26.9kg,$3.90,415,A7,01/10/2023,harlow
526,1,Snow Tulip (2),P Ward,15.46,0.0,,2-1-,30.4kg,$3.50,238,D3,01/10/2023,harlow
527,2,Piemans Tsunami (1),P Clarke,15.62,2.0,,1-2-,31.0kg,$5.50,238,D3,01/10/2023,harlow
528,3,Random Borris (6),C M Dibb,15.76,3.75,,4-3-,31.6kg,$3.80,238,D3,01/10/2023,harlow
529,4,Hello Ranger (3),B Nicholls,15.8,4.25,,5-4-,32.0kg,$13.00,238,D3,01/10/2023,harlow
530,5,Salems Malibu (4),S Clark,15.84,4.75,,6-5-,32.8kg,$4.20,238,D3,01/10/2023,harlow
531,6,Canya Fly (5),D M Verner,15.9,5.5,,3-6-,32.0kg,$4.30,238,D3,01/10/2023,harlow
532,1,Victory Chimes (2),P Clarke,26.84,0.0,4.85,2111,31.2kg,$2.50,415,A5,01/10/2023,harlow
533,2,Sober Panther (5),C M Dibb,26.9,0.75,4.84,1222,33.0kg,$3.50,415,A5,01/10/2023,harlow
534,3,Taxman (1),P Clarke,26.94,1.25,5.07,5334,30.0kg,$9.00,415,A5,01/10/2023,harlow
535,4,Essjay Steve (6),S Saberton,27.04,2.5,4.9,3543,31.0kg,$5.00,415,A5,01/10/2023,harlow
536,5,Hidden Cash (3),P Ward,27.16,4.0,4.92,4455,34.4kg,$4.30,415,A5,01/10/2023,harlow
537,1,Fatboyz Kobe (5),P Clarke,27.13,0.0,4.89,1111,32.0kg,$6.50,415,A7,01/10/2023,harlow
538,2,Bobbing Gnorma (6),P Clarke,27.23,1.25,4.91,2322,27.8kg,$3.50,415,A7,01/10/2023,harlow
539,3,Nothing In Asia (1),D M Verner,27.39,3.25,5.05,6444,30.8kg,$6.00,415,A7,01/10/2023,harlow
540,4,Cushie Lynsey (4),S Saberton,27.81,8.5,4.95,3233,27.8kg,$2.40,415,A7,01/10/2023,harlow
541,5,Wachovia Manor (2),R D Copping,27.85,9.0,4.99,4555,32.0kg,$11.00,415,A7,01/10/2023,harlow
542,DNF,Keeper Lit (3),P Ward,,,5.04,5666,32.2kg,,415,A7,01/10/2023,harlow
543,1,Hollyhill Eabha (5),S Clark,15.34,0.0,,1-1-,25.4kg,$5.50,238,D4,01/10/2023,harlow
544,2,Tullymurry Nifty (1),P Clarke,15.68,4.25,,4-2-,25.0kg,$3.80,238,D4,01/10/2023,harlow
545,3,Deacon Milan (2),C M Dibb,15.86,6.5,,3-4-,26.0kg,$3.00,238,D4,01/10/2023,harlow
546,4,Mythical Mill (3),S Saberton,15.87,6.65,,5-3-,26.4kg,$8.00,238,D4,01/10/2023,harlow
547,5,So Beyond (4),P Clarke,15.99,8.15,,2-5-,25.8kg,$4.50,238,D4,01/10/2023,harlow
548,6,White Two (6),C M Dibb,16.25,11.4,,6-6-,30.0kg,$7.00,238,D4,01/10/2023,harlow
549,1,Classy Turbo (3),B Nicholls,26.41,0.0,4.89,1111,32.8kg,$5.50,415,A6,01/10/2023,harlow
550,2,Salems Sabbath (2),S Clark,26.67,3.25,4.98,3322,28.4kg,$4.50,415,A6,01/10/2023,harlow
551,3,Headford Spirit (1),S Saberton,26.79,4.75,5.03,5433,32.5kg,$2.90,415,A6,01/10/2023,harlow
552,4,Classic Tara (4),R D Copping,27.09,8.5,4.98,4554,28.2kg,$7.00,415,A6,01/10/2023,harlow
553,5,Dyno Storm (6),P Clarke,27.43,12.75,4.93,2245,25.0kg,$3.00,415,A6,01/10/2023,harlow
554,1,Skinner Seymour (2),C M Dibb,27.34,0.0,5.02,5333,32.0kg,$3.50,415,A7,01/10/2023,harlow
555,2,Free Derry (6),B Nicholls,27.38,0.5,4.91,1221,37.4kg,$5.00,415,A7,01/10/2023,harlow
556,3,Decisive Pablo (4),P Ward,27.48,1.75,4.94,3112,31.2kg,$5.00,415,A7,01/10/2023,harlow
557,4,Smithy Stardawg (1),C M Dibb,27.54,2.5,5.14,6444,30.6kg,$10.00,415,A7,01/10/2023,harlow
558,5,Wachovia Blaze (3),R D Copping,27.64,3.75,5.01,4655,30.2kg,$6.50,415,A7,01/10/2023,harlow
559,6,Lissatouk Apollo (5),P Clarke,28.04,8.75,4.99,2566,33.0kg,$3.00,415,A7,01/10/2023,harlow
560,1,Corner All Star (6),B Nicholls,15.72,0.0,,1-1-,32.7kg,$4.50,238,D4,01/10/2023,harlow
561,2,Jaxx Ya Body (1),C M Dibb,15.94,2.75,,4-3-,33.4kg,$7.00,238,D4,01/10/2023,harlow
562,3,Bloos Ventures (5),C M Dibb,15.98,3.25,,3-2-,31.4kg,$9.50,238,D4,01/10/2023,harlow
563,4,Knockglass Pet (4),P Ward,16.12,5.0,,2-4-,29.4kg,$4.00,238,D4,01/10/2023,harlow
564,5,Giddyup Jimbob (3),P Clarke,16.52,10.0,,6-6-,31.1kg,$3.20,238,D4,01/10/2023,harlow
565,6,Hilark Paddy (2),B Nicholls,16.56,10.5,,5-5-,36.6kg,$4.30,238,D4,01/10/2023,harlow
566,1,Thick As Thieves (1),JOHN BORELAND,16.96,0.0,3.93,M/1,38.5kg,$2.40,300,M,01/10/2023,healesville
567,2,Gretel's Girl (2),Gino Micallef,17.17,2.89,3.98,M/4,26.6kg,$3.25,300,M,01/10/2023,healesville
568,3,Rob The Butcher (5),JOYCE CONDON,17.29,4.71,3.98,M/5,31.1kg,$9.00,300,M,01/10/2023,healesville
569,4,Black Saint (6),Tony Salpigtidis,17.39,6.16,4.11,S/8,26.9kg,$6.00,300,M,01/10/2023,healesville
570,5,Rattlesnake Ruby (8),Tony Salpigtidis,17.41,6.4,3.95,Q/2,25.2kg,$34.00,300,M,01/10/2023,healesville
571,6,No Affair (3),Martin Hanke,17.46,7.14,4.09,S/7,30.7kg,$71.00,300,M,01/10/2023,healesville
572,7,Kat's Comet (4),Bruce Stirling,17.6,9.13,4.05,S/6,30.9kg,$15.00,300,M,01/10/2023,healesville
573,8,Stefka (7),Elise Knott,17.73,10.96,3.97,M/3,25.0kg,$12.00,300,M,01/10/2023,healesville
574,1,Immunity Idol (3),JOHN BORELAND,16.99,0.0,3.9,M/2,32.0kg,$6.50,300,X67,01/10/2023,healesville
575,2,Mistress Oasis (7),Gregory Berry,17.01,0.29,3.94,M/3,28.4kg,$2.60,300,X67,01/10/2023,healesville
576,3,Spanish Bullet (4),Leslie Mitchell,17.03,0.61,3.94,S/4,32.2kg,$3.40,300,X67,01/10/2023,healesville
577,4,Tenacious Tommy (1),Bruce Stirling,17.11,1.67,3.9,M/1,31.0kg,$4.80,300,X67,01/10/2023,healesville
578,5,Tess Cabang (2),Gregory Berry,17.28,4.23,4.0,M/6,29.1kg,$34.00,300,X67,01/10/2023,healesville
579,6,Judged (6),James Shaw,17.29,4.37,4.07,S/7,33.4kg,$21.00,300,X67,01/10/2023,healesville
580,7,Sweet Alessia (8),Tony Salpigtidis,17.39,5.79,4.0,M/5,23.9kg,$14.00,300,X67,01/10/2023,healesville
581,1,Burn Along (8),PAUL JONES,19.55,0.0,6.57,Q/1,34.2kg,$1.50,350,X67F,01/10/2023,healesville
582,2,Fiddles (4),Paul Ellul,19.83,4.0,6.59,M/4,30.3kg,$11.00,350,X67F,01/10/2023,healesville
583,3,Canya Charisma (1),Jessica Hopkins,19.85,4.17,6.71,M/6,31.9kg,$12.00,350,X67F,01/10/2023,healesville
584,4,Fireworks (7),Adam Richardson,19.85,4.26,6.58,M/3,28.7kg,$28.00,350,X67F,01/10/2023,healesville
585,5,Major Bomber (5),Brian Hodgson,19.92,5.27,6.58,M/2,34.2kg,$81.00,350,X67F,01/10/2023,healesville
586,6,Ruling Monarch (3),Christopher Tilley,19.96,5.77,6.78,M/7,34.3kg,$6.00,350,X67F,01/10/2023,healesville
587,7,Sailplane (6),Geoff Smith,20.09,7.71,6.68,M/5,31.2kg,$21.00,350,X67F,01/10/2023,healesville
588,8,Hot Shuffle (2),Amanda Scott,20.2,9.21,6.79,M/8,34.1kg,$12.00,350,X67F,01/10/2023,healesville
589,1,Rollin' Jackpot (7),Cameron Bahen,16.94,0.0,3.95,M/3,32.2kg,$1.40,300,5,01/10/2023,healesville
590,2,Jimmy The Bear (6),Susan Richards,17.04,1.4,3.96,M/4,31.7kg,$15.00,300,5,01/10/2023,healesville
591,3,Duchess Sal (5),Margaret Salvatore,17.11,2.5,3.91,M/1,27.6kg,$6.50,300,5,01/10/2023,healesville
592,4,Aston Premium (2),Tammy Kennedy-Harris,17.29,5.03,3.93,M/2,29.2kg,$7.00,300,5,01/10/2023,healesville
593,5,Nigerian Kaboom (3),Paul Hofman,17.31,5.37,4.09,M/8,30.4kg,$26.00,300,5,01/10/2023,healesville
594,6,Dimes Ambition (4),Steven Hetherton,17.36,6.03,4.0,M/6,24.7kg,$51.00,300,5,01/10/2023,healesville
595,7,Spring Arlo (8),Tammy Kennedy-Harris,17.41,6.75,3.97,M/5,33.7kg,$26.00,300,5,01/10/2023,healesville
596,8,Myall Sparrow (1),Robert Plunkett,17.42,6.81,4.06,M/7,24.0kg,$41.00,300,5,01/10/2023,healesville
597,1,Meehan Oddball (8),Dean Elliott,19.44,0.0,6.48,Q/1,31.8kg,$2.00,350,5,01/10/2023,healesville
598,2,Irish Bullet (6),Aaron Debattista,19.49,0.77,6.59,M/3,36.3kg,$16.00,350,5,01/10/2023,healesville
599,3,Invictus Sharon (5),Garry Selkrig,19.54,1.46,6.49,Q/2,28.5kg,$6.50,350,5,01/10/2023,healesville
600,4,Neirbo (2),Cynthia O'Brien,19.63,2.77,6.61,M/4,32.5kg,$22.00,350,5,01/10/2023,healesville
601,5,Rear View Mirror (4),Rowan Wagenaar,19.64,2.83,6.68,M/7,35.0kg,$9.50,350,5,01/10/2023,healesville
602,6,Handsome Is (7),Wendy Cunningham,19.81,5.34,6.63,M/5,34.8kg,$12.00,350,5,01/10/2023,healesville
603,7,Kody Talks (3),Steve Kaltsis,19.86,6.04,6.66,M/6,34.5kg,$21.00,350,5,01/10/2023,healesville
604,8,Open Heaven (1),Kaylah Thorburn,20.05,8.71,6.7,M/8,31.2kg,$5.50,350,5,01/10/2023,healesville
605,1,Alice Morgan (5),Les Weeks,19.76,0.0,6.54,Q/1,30.6kg,$14.00,350,5,01/10/2023,healesville
606,2,Danni's Gem (8),Maria Barber,19.84,1.13,6.61,Q/2,30.6kg,$11.00,350,5,01/10/2023,healesville
607,3,Down Under Boy (2),Aaron Campbell,19.94,2.63,6.84,S/6,31.1kg,$2.40,350,5,01/10/2023,healesville
608,4,Spirit World (3),Christopher Tilley,19.97,3.0,6.9,M/8,29.9kg,$17.00,350,5,01/10/2023,healesville
609,5,Smokin' Grille (7),Andrea Bahen,20.01,3.57,6.73,M/4,33.0kg,$2.90,350,5,01/10/2023,healesville
610,6,Wow How's That (1),Gregory Berry,20.08,4.6,6.73,M/5,32.6kg,$22.00,350,5,01/10/2023,healesville
611,7,Penny's Jade (4),Ronald Martin,20.15,5.53,6.68,Q/3,26.8kg,$24.00,350,5,01/10/2023,healesville
612,8,Rowdan (6),Rebecca Romyn,20.39,9.04,6.89,M/7,33.7kg,$8.50,350,5,01/10/2023,healesville
613,1,Max Fawn (2),Kaylah Thorburn,19.84,0.0,6.79,S/6,34.6kg,$10.00,350,5,01/10/2023,healesville
614,2,Sapphire Speed (8),Maxwell Williams,19.88,0.61,6.74,M/5,30.5kg,$7.00,350,5,01/10/2023,healesville
615,3,Meehan Archie (6),Dean Elliott,19.93,1.33,6.69,Q/4,30.4kg,$24.00,350,5,01/10/2023,healesville
616,4,Ring A Dusty (3),Sharyn Combridge,20.01,2.43,6.68,S/3,32.2kg,$5.50,350,5,01/10/2023,healesville
617,5,Bear Lee Bandit (7),Adele Powell,20.11,3.9,6.93,S/8,35.3kg,$2.40,350,5,01/10/2023,healesville
618,6,Buck Hunter (5),Aaron Debattista,20.17,4.81,6.63,M/2,30.2kg,$13.00,350,5,01/10/2023,healesville
619,7,What Desire (1),Mark Giddings,20.17,4.83,6.63,M/1,25.0kg,$5.50,350,5,01/10/2023,healesville
620,8,Learned Lesson (4),James Shaw,20.19,5.11,6.88,M/7,26.8kg,$23.00,350,5,01/10/2023,healesville
621,1,Sleepless Nights (6),Andrew Paraskevas,19.14,0.0,6.5,Q/1,34.8kg,$1.20,350,FFA,01/10/2023,healesville
622,2,Reverse Sweep (3),Tony Salpigtidis,19.51,5.2,6.59,M/2,32.0kg,$8.00,350,FFA,01/10/2023,healesville
623,3,Master Zorro (8),David Bourke,19.65,7.29,6.61,Q/4,36.2kg,$10.00,350,FFA,01/10/2023,healesville
624,4,Challis Candy (1),Pauline Laidlay,19.73,8.37,6.61,M/3,26.7kg,$9.00,350,FFA,01/10/2023,healesville
625,5,Mr. Dramatic (4),Corey Mackie,19.73,8.46,6.68,M/5,32.1kg,$34.00,350,FFA,01/10/2023,healesville
626,1,Myall Jack (6),Ricky Jarvis,19.42,0.0,6.5,M/1,33.2kg,$1.60,350,X67,01/10/2023,healesville
627,2,Sit And Steer (3),David Bourke,19.65,3.2,6.61,M/3,34.3kg,$3.50,350,X67,01/10/2023,healesville
628,3,Sonic Diesel (7),Marion Clay,19.81,5.46,6.74,M/6,32.1kg,$30.00,350,X67,01/10/2023,healesville
629,4,Free Falling (4),Corey Mackie,19.86,6.19,6.91,S/8,33.1kg,$34.00,350,X67,01/10/2023,healesville
630,5,Second Opinion (2),Wayne Boreland,19.87,6.34,6.81,M/7,41.3kg,$8.00,350,X67,01/10/2023,healesville
631,6,Big Lex (1),Justin Bowman,19.93,7.17,6.72,M/5,32.9kg,$61.00,350,X67,01/10/2023,healesville
632,7,Joan's Gem (5),Michael Bradshaw,19.93,7.19,6.61,M/2,29.9kg,$18.00,350,X67,01/10/2023,healesville
633,8,Perfect Revenge (8),Margaret Salvatore,20.03,8.71,6.61,Q/4,31.0kg,$51.00,350,X67,01/10/2023,healesville
634,1,Major Phantom (4),Brian Hodgson,16.62,0.0,3.79,M/1,32.9kg,$13.00,300,FFA,01/10/2023,healesville
635,2,Ring A Daisy (6),Sharyn Combridge,16.68,0.87,3.87,M/4,27.4kg,$1.20,300,FFA,01/10/2023,healesville
636,3,Soul Taker (3),Aaron Debattista,16.78,2.26,3.86,M/3,32.2kg,$14.00,300,FFA,01/10/2023,healesville
637,4,Saintly Sal (2),Margaret Salvatore,16.81,2.67,3.9,M/5,30.4kg,$10.00,300,FFA,01/10/2023,healesville
638,5,King Kaboom (1),Paul Hofman,16.87,3.63,3.86,M/2,29.9kg,$17.00,300,FFA,01/10/2023,healesville
639,6,Aston Sterling (8),David Condon,16.94,4.59,4.01,M/6,37.1kg,$26.00,300,FFA,01/10/2023,healesville
640,7,Hardaway Nala (5),Shaun Hughes,17.14,7.44,4.02,M/7,25.0kg,$51.00,300,FFA,01/10/2023,healesville
641,1,Jerwood Bale (8),Mark Giddings,16.86,0.0,3.88,Q/1,32.7kg,$1.70,300,5,01/10/2023,healesville
642,2,Ruby's Desire (1),Leslie Mitchell,17.1,3.43,3.9,M/3,29.5kg,$4.00,300,5,01/10/2023,healesville
643,3,Without Reason (4),Patrick Newell,17.11,3.54,3.94,M/5,31.3kg,$8.50,300,5,01/10/2023,healesville
644,4,Silliest Salmon (3),James Shaw,17.23,5.36,3.9,M/2,29.8kg,$18.00,300,5,01/10/2023,healesville
645,5,Cosmic Holiday (7),Susan Richards,17.27,5.94,3.94,M/7,32.2kg,$41.00,300,5,01/10/2023,healesville
646,6,Kraken Force (5),Wayne Hooke,17.33,6.77,3.94,M/6,32.9kg,$18.00,300,5,01/10/2023,healesville
647,7,Jack Out (2),David Schwarz,17.35,7.06,3.98,M/8,30.7kg,$18.00,300,5,01/10/2023,healesville
648,8,Meehan Boston (6),Jodie Elliott,17.41,7.81,3.9,M/4,30.6kg,$29.00,300,5,01/10/2023,healesville
649,1,Major Cyclone (3),Brian Hodgson,16.85,0.0,3.94,M/3,35.7kg,$10.00,300,5,01/10/2023,healesville
650,2,Black Redeemer (2),Ronald Dunne,16.92,0.97,3.93,M/2,34.2kg,$19.00,300,5,01/10/2023,healesville
651,3,Rio Lily (7),JOHN BORELAND,16.96,1.63,3.94,M/4,30.3kg,$16.00,300,5,01/10/2023,healesville
652,4,Chop (8),Gerard O'Keeffe,16.98,1.9,4.05,M/6,34.1kg,$11.00,300,5,01/10/2023,healesville
653,5,Charlott's Blaze (1),Susan Richards,17.03,2.6,3.93,M/1,26.6kg,$12.00,300,5,01/10/2023,healesville
654,6,Pool Dancer (4),Billy Galea,17.1,3.57,3.95,M/5,33.5kg,$41.00,300,5,01/10/2023,healesville
655,7,Aquarium (6),Chloe Allan,17.1,3.63,4.21,S/7,41.0kg,$1.33,300,5,01/10/2023,healesville
656,1,Salthill Sniper (3),R Peckover,16.67,0.0,,1-1-,31.8kg,$3.00,277,OR,01/10/2023,henlow
657,2,Quagos Jack (5),K Quinton,16.93,3.25,,3-2-,35.7kg,$1.55,277,OR,01/10/2023,henlow
658,3,Liffeyside Blake (2),J Bloomfield,17.01,4.25,,6-4-,33.1kg,$26.00,277,OR,01/10/2023,henlow
659,4,Les Of Rhyl (1),P Henman,17.05,4.75,,2-3-,32.0kg,$8.00,277,OR,01/10/2023,henlow
660,5,Sehnsa Fury (6),B Stowe,17.07,5.0,,5-5-,31.7kg,$51.00,277,OR,01/10/2023,henlow
661,6,Stonepark Jim (4),R Peckham,17.11,5.5,,4-6-,32.6kg,$10.00,277,OR,01/10/2023,henlow
662,1,Hometown Tilly (4),S M Horner,16.85,0.0,,1-1-,29.2kg,$4.00,277,OR,01/10/2023,henlow
